"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;3710;32;0;"Mata Seca"
2019;7;3710;8;0,107360371193833;"Meio Ambiente"
2019;7;3710;1;0,0362488594702961;"População"
2019;7;3710;15;0,0545752228488266;"PSF"
2019;7;3710;24;0,0403504430956911;"ICMS Solidário"
2019;7;3710;25;0;"Índice Mínimo per capita"
2019;7;3710;17;0,06234757;"Índice de participação"
2019;7;3720;2;0;"População dos 50 + Populosos"
2019;7;3720;3;0,0753702521457541;"Área Geográfica"
2019;7;3720;4;0;"Educação"
2019;7;3720;5;0,114654381223546;"Patrimônio Cultural"
2019;7;3720;6;0,201070417177475;"Receita Própria"
2019;7;3720;11;0,117233294255569;"Cota Mínima"
2019;7;3720;12;0,023789;"Mineradores"
2019;7;3720;16;0,0821919775847255;"Saúde per capita"
2019;7;3720;10;0,262273852628577;"VAF"
2019;7;3720;22;1,50060440010477;"Esportes"
2019;7;3720;28;0;"Turismo"
2019;7;3720;26;0,461439757846944;"Penitenciárias"
2019;7;3720;27;0;"Recursos Hídricos"
2019;7;3720;9;0,0664340639276463;"Produção de Alimentos"
2019;7;3720;30;0,0149845935175734;"Unidades de Conservação (IC i)"
2019;7;3720;31;0;"Saneamento"
2019;7;3720;32;0;"Mata Seca"
2019;7;3720;8;0,0068104977537371;"Meio Ambiente"
2019;7;3720;1;0,245244184807493;"População"
2019;7;3720;15;0,181917409496089;"PSF"
2019;7;3720;24;0,272993734650682;"ICMS Solidário"
2019;7;3720;25;0;"Índice Mínimo per capita"
2019;7;3720;17;0,23214211;"Índice de participação"
2019;7;3730;2;0;"População dos 50 + Populosos"
2019;7;3730;3;0,102298424581766;"Área Geográfica"
2019;7;3730;4;0;"Educação"
2019;7;3730;5;0,118946570879606;"Patrimônio Cultural"
2019;7;3730;6;0,0277413389190743;"Receita Própria"
2019;7;3730;11;0,117233294255569;"Cota Mínima"
2019;7;3730;12;0;"Mineradores"
2019;7;3730;16;0,103244049187572;"Saúde per capita"
2019;7;3730;10;0,00285739854275755;"VAF"
2019;7;3730;22;0,0259221489461476;"Esportes"
2019;7;3730;28;0,228440890919475;"Turismo"
2019;7;3730;26;0;"Penitenciárias"
2019;7;3730;27;0;"Recursos Hídricos"
2019;7;3730;9;0,135082640642565;"Produção de Alimentos"
2019;7;3730;30;0;"Unidades de Conservação (IC i)"
2019;7;3730;31;0,211774671749258;"Saneamento"
2019;7;3730;32;0,636053493756814;"Mata Seca"
2019;7;3730;8;0,154132456241908;"Meio Ambiente"
2019;7;3730;1;0,0196001437597353;"População"
2019;7;3730;15;0,0363834818992178;"PSF"
2019;7;3730;24;0,0218179136392592;"ICMS Solidário"
2019;7;3730;25;0;"Índice Mínimo per capita"
2019;7;3730;17;0,0174598;"Índice de participação"
2019;7;3740;2;0;"População dos 50 + Populosos"
2019;7;3740;3;0,0812497657780711;"Área Geográfica"
2019;7;3740;4;0,343189013837192;"Educação"
2019;7;3740;5;0,153389922941531;"Patrimônio Cultural"
2019;7;3740;6;0,105194032821166;"Receita Própria"
2019;7;3740;11;0,117233294255569;"Cota Mínima"
2019;7;3740;12;0,000761;"Mineradores"
2019;7;3740;16;0,0713987959414884;"Saúde per capita"
2019;7;3740;10;0,0368558328166555;"VAF"
2019;7;3740;22;0,990442107650724;"Esportes"
2019;7;3740;28;0,399771559109081;"Turismo"
2019;7;3740;26;0;"Penitenciárias"
2019;7;3740;27;0;"Recursos Hídricos"
2019;7;3740;9;0,0854488533099164;"Produção de Alimentos"
2019;7;3740;30;0,00970581511425135;"Unidades de Conservação (IC i)"
2019;7;3740;31;0,211774671749258;"Saneamento"
2019;7;3740;32;0;"Mata Seca"
2019;7;3740;8;0,100662881279465;"Meio Ambiente"
2019;7;3740;1;0,0615617512414771;"População"
2019;7;3740;15;0,0545752228488266;"PSF"
2019;7;3740;24;0,0685275061516306;"ICMS Solidário"
2019;7;3740;25;0;"Índice Mínimo per capita"
2019;7;3740;17;0,05440959;"Índice de participação"
2019;7;3750;2;0;"População dos 50 + Populosos"
2019;7;3750;3;0,143148262774995;"Área Geográfica"
2019;7;3750;4;0,158028757056965;"Educação"
2019;7;3750;5;0,185916488937872;"Patrimônio Cultural"
2019;7;3750;6;0,14044114187979;"Receita Própria"
2019;7;3750;11;0,117233294255569;"Cota Mínima"
2019;7;3750;12;0;"Mineradores"
2019;7;3750;16;0,109432639192785;"Saúde per capita"
2019;7;3750;10;0,0735396220783237;"VAF"
2019;7;3750;22;0;"Esportes"
2019;7;3750;28;0;"Turismo"
2019;7;3750;26;0;"Penitenciárias"
2019;7;3750;27;0;"Recursos Hídricos"
2019;7;3750;9;0,229976358395715;"Produção de Alimentos"
2019;7;3750;30;0;"Unidades de Conservação (IC i)"
2019;7;3750;31;0,423549343498515;"Saneamento"
2019;7;3750;32;0;"Mata Seca"
2019;7;3750;8;0,192503176620075;"Meio Ambiente"
2019;7;3750;1;0,0855058647869539;"População"
2019;7;3750;15;0,127342186647262;"PSF"
2019;7;3750;24;0,0951809127749545;"ICMS Solidário"
2019;7;3750;25;0;"Índice Mínimo per capita"
2019;7;3750;17;0,08375635;"Índice de participação"
2019;7;3753;2;0;"População dos 50 + Populosos"
2019;7;3753;3;0,210714951754842;"Área Geográfica"
2019;7;3753;4;0,150727579906317;"Educação"
2019;7;3753;5;0,0727908327973074;"Patrimônio Cultural"
2019;7;3753;6;0,143349826312247;"Receita Própria"
2019;7;3753;11;0,117233294255569;"Cota Mínima"
2019;7;3753;12;0;"Mineradores"
2019;7;3753;16;0,117821527098151;"Saúde per capita"
2019;7;3753;10;0,0527149199242954;"VAF"
2019;7;3753;22;0;"Esportes"
2019;7;3753;28;0;"Turismo"
2019;7;3753;26;0;"Penitenciárias"
2019;7;3753;27;0;"Recursos Hídricos"
2019;7;3753;9;0,179233028483772;"Produção de Alimentos"
2019;7;3753;30;0;"Unidades de Conservação (IC i)"
2019;7;3753;31;0,211774671749258;"Saneamento"
2019;7;3753;32;0;"Mata Seca"
2019;7;3753;8;0,0962515883100376;"Meio Ambiente"
2019;7;3753;1;0,0449320463396066;"População"
2019;7;3753;15;0,0545752228488266;"PSF"
2019;7;3753;24;0,0500161385900962;"ICMS Solidário"
2019;7;3753;25;0;"Índice Mínimo per capita"
2019;7;3753;17;0,06241618;"Índice de participação"
2019;7;3760;2;0;"População dos 50 + Populosos"
2019;7;3760;3;0,0391030261720329;"Área Geográfica"
2019;7;3760;4;0,177881135302044;"Educação"
2019;7;3760;5;0,208134156134252;"Patrimônio Cultural"
2019;7;3760;6;0,925917378967714;"Receita Própria"
2019;7;3760;11;0,117233294255569;"Cota Mínima"
2019;7;3760;12;0,853571;"Mineradores"
2019;7;3760;16;0,130649268234036;"Saúde per capita"
2019;7;3760;10;0,270510387412582;"VAF"
2019;7;3760;22;0;"Esportes"
2019;7;3760;28;0,228440890919475;"Turismo"
2019;7;3760;26;0,170498876657987;"Penitenciárias"
2019;7;3760;27;0;"Recursos Hídricos"
2019;7;3760;9;0,00691750221184348;"Produção de Alimentos"
2019;7;3760;30;0,48106715162796;"Unidades de Conservação (IC i)"
2019;7;3760;31;0,211774671749258;"Saneamento"
2019;7;3760;32;0;"Mata Seca"
2019;7;3760;8;0,314896608724946;"Meio Ambiente"
2019;7;3760;1;0,301126456952733;"População"
2019;7;3760;15;0,363834818992178;"PSF"
2019;7;3760;24;0,335199124701703;"ICMS Solidário"
2019;7;3760;25;0;"Índice Mínimo per capita"
2019;7;3760;17;0,26392288;"Índice de participação"
2019;7;3770;2;0;"População dos 50 + Populosos"
2019;7;3770;3;0,0742557008658888;"Área Geográfica"
2019;7;3770;4;0,249493207883282;"Educação"
2019;7;3770;5;0,0492719853668365;"Patrimônio Cultural"
2019;7;3770;6;0,129618455013713;"Receita Própria"
2019;7;3770;11;0,117233294255569;"Cota Mínima"
2019;7;3770;12;0,010499;"Mineradores"
2019;7;3770;16;0,0795805126595272;"Saúde per capita"
2019;7;3770;10;0,0423019981609698;"VAF"
2019;7;3770;22;0;"Esportes"
2019;7;3770;28;0;"Turismo"
2019;7;3770;26;0;"Penitenciárias"
2019;7;3770;27;0;"Recursos Hídricos"
2019;7;3770;9;0,233917852059985;"Produção de Alimentos"
2019;7;3770;30;0;"Unidades de Conservação (IC i)"
2019;7;3770;31;0,211774671749258;"Saneamento"
2019;7;3770;32;0;"Mata Seca"
2019;7;3770;8;0,0962515883100376;"Meio Ambiente"
2019;7;3770;1;0,0947118488952486;"População"
2019;7;3770;15;0,109150445697653;"PSF"
2019;7;3770;24;0,105428560379039;"ICMS Solidário"
2019;7;3770;25;0;"Índice Mínimo per capita"
2019;7;3770;17;0,05907049;"Índice de participação"
2019;7;3780;2;0;"População dos 50 + Populosos"
2019;7;3780;3;0,0363575489367684;"Área Geográfica"
2019;7;3780;4;0,146053023970574;"Educação"
2019;7;3780;5;0,130999980187723;"Patrimônio Cultural"
2019;7;3780;6;0,226034351946769;"Receita Própria"
2019;7;3780;11;0,117233294255569;"Cota Mínima"
2019;7;3780;12;0,011711;"Mineradores"
2019;7;3780;16;0,108740698485365;"Saúde per capita"
2019;7;3780;10;0,0460803880704769;"VAF"
2019;7;3780;22;0,27092245947189;"Esportes"
2019;7;3780;28;0;"Turismo"
2019;7;3780;26;0;"Penitenciárias"
2019;7;3780;27;0;"Recursos Hídricos"
2019;7;3780;9;0,0891510821756315;"Produção de Alimentos"
2019;7;3780;30;0,0598867353872125;"Unidades de Conservação (IC i)"
2019;7;3780;31;0;"Saneamento"
2019;7;3780;32;0;"Mata Seca"
2019;7;3780;8;0,0272185212334881;"Meio Ambiente"
2019;7;3780;1;0,0984712363137624;"População"
2019;7;3780;15;0,127342186647262;"PSF"
2019;7;3780;24;0,109613325095008;"ICMS Solidário"
2019;7;3780;25;0;"Índice Mínimo per capita"
2019;7;3780;17;0,06091796;"Índice de participação"
2019;7;3790;2;0;"População dos 50 + Populosos"
2019;7;3790;3;0,0201897385513216;"Área Geográfica"
2019;7;3790;4;0;"Educação"
2019;7;3790;5;0,0824923573623766;"Patrimônio Cultural"
2019;7;3790;6;0,0259167730420517;"Receita Própria"
2019;7;3790;11;0,117233294255569;"Cota Mínima"
2019;7;3790;12;0;"Mineradores"
2019;7;3790;16;0,216594500078618;"Saúde per capita"
2019;7;3790;10;0,00255066566408644;"VAF"
2019;7;3790;22;0,073986133450463;"Esportes"
2019;7;3790;28;0;"Turismo"
2019;7;3790;26;0;"Penitenciárias"
2019;7;3790;27;0;"Recursos Hídricos"
2019;7;3790;9;0,0552399548578613;"Produção de Alimentos"
2019;7;3790;30;0;"Unidades de Conservação (IC i)"
2019;7;3790;31;0,211774671749258;"Saneamento"
2019;7;3790;32;0;"Mata Seca"
2019;7;3790;8;0,0962515883100376;"Meio Ambiente"
2019;7;3790;1;0,016178198195475;"População"
2019;7;3790;15;0,0363834818992178;"PSF"
2019;7;3790;24;0,0180087725577203;"ICMS Solidário"
2019;7;3790;25;0;"Índice Mínimo per capita"
2019;7;3790;17;0,01527738;"Índice de participação"
2019;7;3800;2;0;"População dos 50 + Populosos"
2019;7;3800;3;0,0348731847704646;"Área Geográfica"
2019;7;3800;4;0,189965746613242;"Educação"
2019;7;3800;5;0,0784941532991966;"Patrimônio Cultural"
2019;7;3800;6;0,0549577732300223;"Receita Própria"
2019;7;3800;11;0,117233294255569;"Cota Mínima"
2019;7;3800;12;0,005444;"Mineradores"
2019;7;3800;16;0,100508226836185;"Saúde per capita"
2019;7;3800;10;0,00555376112931984;"VAF"
2019;7;3800;22;0,055444596357038;"Esportes"
2019;7;3800;28;0,399771559109081;"Turismo"
2019;7;3800;26;0;"Penitenciárias"
2019;7;3800;27;0;"Recursos Hídricos"
2019;7;3800;9;0,0564758636695397;"Produção de Alimentos"
2019;7;3800;30;0;"Unidades de Conservação (IC i)"
2019;7;3800;31;0,211774671749258;"Saneamento"
2019;7;3800;32;0;"Mata Seca"
2019;7;3800;8;0,0962515883100376;"Meio Ambiente"
2019;7;3800;1;0,0322518369431532;"População"
2019;7;3800;15;0,0545752228488266;"PSF"
2019;7;3800;24;0,0359011546935046;"ICMS Solidário"
2019;7;3800;25;0;"Índice Mínimo per capita"
2019;7;3800;17;0,02257757;"Índice de participação"
2019;7;3810;2;0;"População dos 50 + Populosos"
2019;7;3810;3;0,546692515394484;"Área Geográfica"
2019;7;3810;4;0,146240457475421;"Educação"
2019;7;3810;5;0,324560094540498;"Patrimônio Cultural"
2019;7;3810;6;0,176426620754022;"Receita Própria"
2019;7;3810;11;0,117233294255569;"Cota Mínima"
2019;7;3810;12;0,026037;"Mineradores"
2019;7;3810;16;0,120421563811204;"Saúde per capita"
2019;7;3810;10;0,0315591135971067;"VAF"
2019;7;3810;22;0;"Esportes"
2019;7;3810;28;0,228440890919475;"Turismo"
2019;7;3810;26;0;"Penitenciárias"
2019;7;3810;27;0;"Recursos Hídricos"
2019;7;3810;9;0,15213640451605;"Produção de Alimentos"
2019;7;3810;30;0,200184414019241;"Unidades de Conservação (IC i)"
2019;7;3810;31;0;"Saneamento"
2019;7;3810;32;0,044076433093807;"Mata Seca"
2019;7;3810;8;0,0949947715832817;"Meio Ambiente"
2019;7;3810;1;0,0309971235695911;"População"
2019;7;3810;15;0,0545752228488266;"PSF"
2019;7;3810;24;0,0345044696302737;"ICMS Solidário"
2019;7;3810;25;0;"Índice Mínimo per capita"
2019;7;3810;17;0,05191933;"Índice de participação"
2019;7;3820;2;0,921510333980218;"População dos 50 + Populosos"
2019;7;3820;3;0,096195659852106;"Área Geográfica"
2019;7;3820;4;0,214437273420825;"Educação"
2019;7;3820;5;0,16796514066538;"Patrimônio Cultural"
2019;7;3820;6;0,399845929277105;"Receita Própria"
2019;7;3820;11;0,117233294255569;"Cota Mínima"
2019;7;3820;12;0,009049;"Mineradores"
2019;7;3820;16;0,0874727897134388;"Saúde per capita"
2019;7;3820;10;0,274522124144538;"VAF"
2019;7;3820;22;0,948543634267281;"Esportes"
2019;7;3820;28;0,399771559109081;"Turismo"
2019;7;3820;26;0,408092762669324;"Penitenciárias"
2019;7;3820;27;0,119003741037618;"Recursos Hídricos"
2019;7;3820;9;0,11182942398705;"Produção de Alimentos"
2019;7;3820;30;0;"Unidades de Conservação (IC i)"
2019;7;3820;31;0,423549343498515;"Saneamento"
2019;7;3820;32;0;"Mata Seca"
2019;7;3820;8;0,192503176620075;"Meio Ambiente"
2019;7;3820;1;0,488235588785182;"População"
2019;7;3820;15;0,309259596143351;"PSF"
2019;7;3820;24;0,543479784756018;"ICMS Solidário"
2019;7;3820;25;0;"Índice Mínimo per capita"
2019;7;3820;17;0,29023746;"Índice de participação"
2019;7;3830;2;0;"População dos 50 + Populosos"
2019;7;3830;3;0,0601039671839293;"Área Geográfica"
2019;7;3830;4;0;"Educação"
2019;7;3830;5;0,0704389480542603;"Patrimônio Cultural"
2019;7;3830;6;0,0778631730936763;"Receita Própria"
2019;7;3830;11;0,117233294255569;"Cota Mínima"
2019;7;3830;12;0;"Mineradores"
2019;7;3830;16;0,15119407133724;"Saúde per capita"
2019;7;3830;10;0,00528077291047571;"VAF"
2019;7;3830;22;0;"Esportes"
2019;7;3830;28;0;"Turismo"
2019;7;3830;26;0;"Penitenciárias"
2019;7;3830;27;0;"Recursos Hídricos"
2019;7;3830;9;0,059367812825444;"Produção de Alimentos"
2019;7;3830;30;0;"Unidades de Conservação (IC i)"
2019;7;3830;31;0;"Saneamento"
2019;7;3830;32;0;"Mata Seca"
2019;7;3830;8;0;"Meio Ambiente"
2019;7;3830;1;0,0153654861239632;"População"
2019;7;3830;15;0,0181917409496089;"PSF"
2019;7;3830;24;0,0171041015508548;"ICMS Solidário"
2019;7;3830;25;0;"Índice Mínimo per capita"
2019;7;3830;17;0,01660375;"Índice de participação"
2019;7;3835;2;0;"População dos 50 + Populosos"
2019;7;3835;3;0,0478745788287099;"Área Geográfica"
2019;7;3835;4;0,177738692917906;"Educação"
2019;7;3835;5;0,29545552084529;"Patrimônio Cultural"
2019;7;3835;6;0,0289738893967943;"Receita Própria"
2019;7;3835;11;0,117233294255569;"Cota Mínima"
2019;7;3835;12;0;"Mineradores"
2019;7;3835;16;0,114276017884123;"Saúde per capita"
2019;7;3835;10;0,00200955774538029;"VAF"
2019;7;3835;22;0,511962441686416;"Esportes"
2019;7;3835;28;0,228440890919475;"Turismo"
2019;7;3835;26;0;"Penitenciárias"
2019;7;3835;27;0,0466259426375481;"Recursos Hídricos"
2019;7;3835;9;0,0613751843053113;"Produção de Alimentos"
2019;7;3835;30;0,45455743111089;"Unidades de Conservação (IC i)"
2019;7;3835;31;0,211774671749258;"Saneamento"
2019;7;3835;32;0,404721775892773;"Mata Seca"
2019;7;3835;8;0,339677622356179;"Meio Ambiente"
2019;7;3835;1;0,0233595311782491;"População"
2019;7;3835;15;0,0363834818992178;"PSF"
2019;7;3835;24;0,0260026783552277;"ICMS Solidário"
2019;7;3835;25;0;"Índice Mínimo per capita"
2019;7;3835;17;0,02391457;"Índice de participação"
2019;7;3840;2;0;"População dos 50 + Populosos"
2019;7;3840;3;0,160662396571899;"Área Geográfica"
2019;7;3840;4;0,225921014003018;"Educação"
2019;7;3840;5;0,0908415482001938;"Patrimônio Cultural"
2019;7;3840;6;0,201667182075306;"Receita Própria"
2019;7;3840;11;0,117233294255569;"Cota Mínima"
2019;7;3840;12;0,006336;"Mineradores"
2019;7;3840;16;0,0782364475578626;"Saúde per capita"
2019;7;3840;10;0,132014838951798;"VAF"
2019;7;3840;22;0,95425910808006;"Esportes"
2019;7;3840;28;0,513992004568818;"Turismo"
2019;7;3840;26;0,169441337106008;"Penitenciárias"
2019;7;3840;27;0;"Recursos Hídricos"
2019;7;3840;9;0,129202581699157;"Produção de Alimentos"
2019;7;3840;30;0,0195340772470211;"Unidades de Conservação (IC i)"
2019;7;3840;31;0,211774671749258;"Saneamento"
2019;7;3840;32;0;"Mata Seca"
2019;7;3840;8;0,105129826418809;"Meio Ambiente"
2019;7;3840;1;0,249668950530169;"População"
2019;7;3840;15;0,236492632344915;"PSF"
2019;7;3840;24;0,277919165688061;"ICMS Solidário"
2019;7;3840;25;0;"Índice Mínimo per capita"
2019;7;3840;17;0,14180508;"Índice de participação"
2019;7;3850;2;0;"População dos 50 + Populosos"
2019;7;3850;3;0,068628409847364;"Área Geográfica"
2019;7;3850;4;0;"Educação"
2019;7;3850;5;0,00970152456506924;"Patrimônio Cultural"
2019;7;3850;6;0,0865460034079606;"Receita Própria"
2019;7;3850;11;0,117233294255569;"Cota Mínima"
2019;7;3850;12;0,00232;"Mineradores"
2019;7;3850;16;0,0887545333137677;"Saúde per capita"
2019;7;3850;10;0,00780915226340179;"VAF"
2019;7;3850;22;0,135011192427852;"Esportes"
2019;7;3850;28;0;"Turismo"
2019;7;3850;26;0;"Penitenciárias"
2019;7;3850;27;0;"Recursos Hídricos"
2019;7;3850;9;0,0506585680465285;"Produção de Alimentos"
2019;7;3850;30;0,00946533787902746;"Unidades de Conservação (IC i)"
2019;7;3850;31;0,211774671749258;"Saneamento"
2019;7;3850;32;0;"Mata Seca"
2019;7;3850;8;0,100553584376056;"Meio Ambiente"
2019;7;3850;1;0,0242815553997303;"População"
2019;7;3850;15;0,0363834818992178;"PSF"
2019;7;3850;24;0,0270290302577535;"ICMS Solidário"
2019;7;3850;25;0;"Índice Mínimo per capita"
2019;7;3850;17;0,01950627;"Índice de participação"
2019;7;3860;2;0;"População dos 50 + Populosos"
2019;7;3860;3;0,144523557702902;"Área Geográfica"
2019;7;3860;4;0,210431964750691;"Educação"
2019;7;3860;5;0,190801353549181;"Patrimônio Cultural"
2019;7;3860;6;0,111363132791546;"Receita Própria"
2019;7;3860;11;0,117233294255569;"Cota Mínima"
2019;7;3860;12;0;"Mineradores"
2019;7;3860;16;0,080123575899725;"Saúde per capita"
2019;7;3860;10;0,0255678630868314;"VAF"
2019;7;3860;22;0,00720059692948545;"Esportes"
2019;7;3860;28;0,456881781838949;"Turismo"
2019;7;3860;26;0;"Penitenciárias"
2019;7;3860;27;0;"Recursos Hídricos"
2019;7;3860;9;0,120160660961842;"Produção de Alimentos"
2019;7;3860;30;0,132023110203766;"Unidades de Conservação (IC i)"
2019;7;3860;31;0,211774671749258;"Saneamento"
2019;7;3860;32;0;"Mata Seca"
2019;7;3860;8;0,156256091897649;"Meio Ambiente"
2019;7;3860;1;0,0792322979191434;"População"
2019;7;3860;15;0,109150445697653;"PSF"
2019;7;3860;24;0,0881974874587998;"ICMS Solidário"
2019;7;3860;25;0;"Índice Mínimo per capita"
2019;7;3860;17;0,04636941;"Índice de participação"
2019;7;3862;2;0;"População dos 50 + Populosos"
2019;7;3862;3;0,224561632410661;"Área Geográfica"
2019;7;3862;4;0;"Educação"
2019;7;3862;5;0,234600503118947;"Patrimônio Cultural"
2019;7;3862;6;0,167926242398798;"Receita Própria"
2019;7;3862;11;0,117233294255569;"Cota Mínima"
2019;7;3862;12;0;"Mineradores"
2019;7;3862;16;0,223032459775829;"Saúde per capita"
2019;7;3862;10;0,139902247221317;"VAF"
2019;7;3862;22;0,095047879469208;"Esportes"
2019;7;3862;28;0;"Turismo"
2019;7;3862;26;0;"Penitenciárias"
2019;7;3862;27;0;"Recursos Hídricos"
2019;7;3862;9;0,23099097053432;"Produção de Alimentos"
2019;7;3862;30;0;"Unidades de Conservação (IC i)"
2019;7;3862;31;0,423549343498515;"Saneamento"
2019;7;3862;32;0;"Mata Seca"
2019;7;3862;8;0,192503176620075;"Meio Ambiente"
2019;7;3862;1;0,0355549649530989;"População"
2019;7;3862;15;0,0363834818992178;"PSF"
2019;7;3862;24;0,0395780339319346;"ICMS Solidário"
2019;7;3862;25;0;"Índice Mínimo per capita"
2019;7;3862;17;0,1288719;"Índice de participação"
2019;7;3865;2;0;"População dos 50 + Populosos"
2019;7;3865;3;0,043886734799834;"Área Geográfica"
2019;7;3865;4;0,267053824699238;"Educação"
2019;7;3865;5;0,105834813437119;"Patrimônio Cultural"
2019;7;3865;6;0,0243688079685518;"Receita Própria"
2019;7;3865;11;0,117233294255569;"Cota Mínima"
2019;7;3865;12;0;"Mineradores"
2019;7;3865;16;0,0615928615172686;"Saúde per capita"
2019;7;3865;10;0,00820687002156402;"VAF"
2019;7;3865;22;0;"Esportes"
2019;7;3865;28;0,456881781838949;"Turismo"
2019;7;3865;26;0;"Penitenciárias"
2019;7;3865;27;0;"Recursos Hídricos"
2019;7;3865;9;0,256083943234004;"Produção de Alimentos"
2019;7;3865;30;0;"Unidades de Conservação (IC i)"
2019;7;3865;31;0;"Saneamento"
2019;7;3865;32;0,762828788349755;"Mata Seca"
2019;7;3865;8;0,0694174197398277;"Meio Ambiente"
2019;7;3865;1;0,0428123411706343;"População"
2019;7;3865;15;0,0727669637984355;"PSF"
2019;7;3865;24;0,0476565873090318;"ICMS Solidário"
2019;7;3865;25;0;"Índice Mínimo per capita"
2019;7;3865;17;0,02815811;"Índice de participação"
2019;7;3867;2;0;"População dos 50 + Populosos"
2019;7;3867;3;0,0247825760119287;"Área Geográfica"
2019;7;3867;4;0,198935476633294;"Educação"
2019;7;3867;5;0,146992796440443;"Patrimônio Cultural"
2019;7;3867;6;0,0454195859159815;"Receita Própria"
2019;7;3867;11;0,117233294255569;"Cota Mínima"
2019;7;3867;12;0;"Mineradores"
2019;7;3867;16;0,114190181279138;"Saúde per capita"
2019;7;3867;10;0,0117956386606179;"VAF"
2019;7;3867;22;0,0442836711163355;"Esportes"
2019;7;3867;28;0,342661336379212;"Turismo"
2019;7;3867;26;0;"Penitenciárias"
2019;7;3867;27;0;"Recursos Hídricos"
2019;7;3867;9;0,142662265499131;"Produção de Alimentos"
2019;7;3867;30;0;"Unidades de Conservação (IC i)"
2019;7;3867;31;0;"Saneamento"
2019;7;3867;32;0;"Mata Seca"
2019;7;3867;8;0;"Meio Ambiente"
2019;7;3867;1;0,0298232061329629;"População"
2019;7;3867;15;0,0363834818992178;"PSF"
2019;7;3867;24;0,0331977226203568;"ICMS Solidário"
2019;7;3867;25;0;"Índice Mínimo per capita"
2019;7;3867;17;0,02735291;"Índice de participação"
2019;7;3868;2;0;"População dos 50 + Populosos"
2019;7;3868;3;0,069881001882075;"Área Geográfica"
2019;7;3868;4;0,136643405997123;"Educação"
2019;7;3868;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;3868;6;0,0304393521429463;"Receita Própria"
2019;7;3868;11;0,117233294255569;"Cota Mínima"
2019;7;3868;12;0;"Mineradores"
2019;7;3868;16;0,0792837644876654;"Saúde per capita"
2019;7;3868;10;0,00242932060001973;"VAF"
2019;7;3868;22;0;"Esportes"
2019;7;3868;28;0;"Turismo"
2019;7;3868;26;0;"Penitenciárias"
2019;7;3868;27;0;"Recursos Hídricos"
2019;7;3868;9;0,113786839017515;"Produção de Alimentos"
2019;7;3868;30;0;"Unidades de Conservação (IC i)"
2019;7;3868;31;0,211774671749258;"Saneamento"
2019;7;3868;32;0,148749223979244;"Mata Seca"
2019;7;3868;8;0,109787767692149;"Meio Ambiente"
2019;7;3868;1;0,0317480505128593;"População"
2019;7;3868;15;0,0545752228488266;"PSF"
2019;7;3868;24;0,0353403644787225;"ICMS Solidário"
2019;7;3868;25;0;"Índice Mínimo per capita"
2019;7;3868;17;0,01839009;"Índice de participação"
2019;7;3870;2;0;"População dos 50 + Populosos"
2019;7;3870;3;0,0851558078781496;"Área Geográfica"
2019;7;3870;4;0;"Educação"
2019;7;3870;5;0,0934874185361217;"Patrimônio Cultural"
2019;7;3870;6;0,0488628336998463;"Receita Própria"
2019;7;3870;11;0,117233294255569;"Cota Mínima"
2019;7;3870;12;2,6e-05;"Mineradores"
2019;7;3870;16;0,145088852186563;"Saúde per capita"
2019;7;3870;10;0,0201397889377796;"VAF"
2019;7;3870;22;0;"Esportes"
2019;7;3870;28;0,316961736150771;"Turismo"
2019;7;3870;26;0;"Penitenciárias"
2019;7;3870;27;0;"Recursos Hídricos"
2019;7;3870;9;0,0387177291162395;"Produção de Alimentos"
2019;7;3870;30;0;"Unidades de Conservação (IC i)"
2019;7;3870;31;0;"Saneamento"
2019;7;3870;32;0;"Mata Seca"
2019;7;3870;8;0;"Meio Ambiente"
2019;7;3870;1;0,0259212376492717;"População"
2019;7;3870;15;0,0363834818992178;"PSF"
2019;7;3870;24;0,0288542436926575;"ICMS Solidário"
2019;7;3870;25;0;"Índice Mínimo per capita"
2019;7;3870;17;0,0286808;"Índice de participação"
2019;7;3880;2;0;"População dos 50 + Populosos"
2019;7;3880;3;0,199296765860197;"Área Geográfica"
2019;7;3880;4;0,143249030229838;"Educação"
2019;7;3880;5;0,198087492483141;"Patrimônio Cultural"
2019;7;3880;6;0,195079922031474;"Receita Própria"
2019;7;3880;11;0,117233294255569;"Cota Mínima"
2019;7;3880;12;0,002263;"Mineradores"
2019;7;3880;16;0,121948249160198;"Saúde per capita"
2019;7;3880;10;0,0828470194982558;"VAF"
2019;7;3880;22;0,0529243874317181;"Esportes"
2019;7;3880;28;0;"Turismo"
2019;7;3880;26;0,135600071442672;"Penitenciárias"
2019;7;3880;27;0;"Recursos Hídricos"
2019;7;3880;9;0,172248905552456;"Produção de Alimentos"
2019;7;3880;30;0;"Unidades de Conservação (IC i)"
2019;7;3880;31;0,211774671749258;"Saneamento"
2019;7;3880;32;0;"Mata Seca"
2019;7;3880;8;0,0962515883100376;"Meio Ambiente"
2019;7;3880;1;0,0863661038801916;"População"
2019;7;3880;15;0,0909587047480444;"PSF"
2019;7;3880;24;0,0961384885190636;"ICMS Solidário"
2019;7;3880;25;0;"Índice Mínimo per capita"
2019;7;3880;17;0,09053953;"Índice de participação"
2019;7;3890;2;0;"População dos 50 + Populosos"
2019;7;3890;3;0,0563189237701971;"Área Geográfica"
