"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";3690;24;0,0552378361560391;"ICMS Solidário"
2019;"Janeiro";3690;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3690;17;0,0485686202579133;"Índice de participação"
2019;"Janeiro";3695;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3695;3;0,174025082482334;"Área Geográfica"
2019;"Janeiro";3695;4;0,193438503117711;"Educação"
2019;"Janeiro";3695;5;0,0105834813437119;"Patrimônio Cultural"
2019;"Janeiro";3695;6;0,036003852310496;"Receita Própria"
2019;"Janeiro";3695;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3695;12;0;"Mineradores"
2019;"Janeiro";3695;16;0,0827904361463658;"Saúde per capita"
2019;"Janeiro";3695;10;0,00306633867399538;"VAF"
2019;"Janeiro";3695;22;0;"Esportes"
2019;"Janeiro";3695;28;0;"Turismo"
2019;"Janeiro";3695;26;0;"Penitenciárias"
2019;"Janeiro";3695;27;0;"Recursos Hídricos"
2019;"Janeiro";3695;9;0,125759780555851;"Produção de Alimentos"
2019;"Janeiro";3695;30;0,211592785082832;"Unidades de Conservação (IC i)"
2019;"Janeiro";3695;31;0;"Saneamento"
2019;"Janeiro";3695;32;2,20732301270991;"Mata Seca"
2019;"Janeiro";3695;8;0,297035314976749;"Meio Ambiente"
2019;"Janeiro";3695;1;0,0272472415554225;"População"
2019;"Janeiro";3695;15;0,0538599640933573;"PSF"
2019;"Janeiro";3695;24;0,0303302858617539;"ICMS Solidário"
2019;"Janeiro";3695;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3695;17;0,0230293502579133;"Índice de participação"
2019;"Janeiro";3700;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3700;3;0,148030815400093;"Área Geográfica"
2019;"Janeiro";3700;4;0,205272025896313;"Educação"
2019;"Janeiro";3700;5;0,132999082219313;"Patrimônio Cultural"
2019;"Janeiro";3700;6;0,039533087995226;"Receita Própria"
2019;"Janeiro";3700;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3700;12;0,010617;"Mineradores"
2019;"Janeiro";3700;16;0,0514679294128859;"Saúde per capita"
2019;"Janeiro";3700;10;0,00417501575465765;"VAF"
2019;"Janeiro";3700;22;0,47498750388393;"Esportes"
2019;"Janeiro";3700;28;0,513134826175578;"Turismo"
2019;"Janeiro";3700;26;0;"Penitenciárias"
2019;"Janeiro";3700;27;0;"Recursos Hídricos"
2019;"Janeiro";3700;9;0,239403603747259;"Produção de Alimentos"
2019;"Janeiro";3700;30;0,06935283080337;"Unidades de Conservação (IC i)"
2019;"Janeiro";3700;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3700;32;0;"Mata Seca"
2019;"Janeiro";3700;8;0,126050811683327;"Meio Ambiente"
2019;"Janeiro";3700;1;0,0856722093629944;"População"
2019;"Janeiro";3700;15;0,107719928186715;"PSF"
2019;"Janeiro";3700;24;0,0953660793553071;"ICMS Solidário"
2019;"Janeiro";3700;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3700;17;0,0298689202579133;"Índice de participação"
2019;"Janeiro";3710;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3710;3;0,251150667683533;"Área Geográfica"
2019;"Janeiro";3710;4;0;"Educação"
2019;"Janeiro";3710;5;0,0510358989241218;"Patrimônio Cultural"
2019;"Janeiro";3710;6;0,0955792245632807;"Receita Própria"
2019;"Janeiro";3710;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3710;12;0,0028;"Mineradores"
2019;"Janeiro";3710;16;0,0969931130899453;"Saúde per capita"
2019;"Janeiro";3710;10;0,0589026060504547;"VAF"
2019;"Janeiro";3710;22;0;"Esportes"
2019;"Janeiro";3710;28;0;"Turismo"
2019;"Janeiro";3710;26;0;"Penitenciárias"
2019;"Janeiro";3710;27;0;"Recursos Hídricos"
2019;"Janeiro";3710;9;0,159855118048562;"Produção de Alimentos"
2019;"Janeiro";3710;30;0,0244894940091171;"Unidades de Conservação (IC i)"
2019;"Janeiro";3710;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3710;32;0;"Mata Seca"
2019;"Janeiro";3710;8;0,105660425110339;"Meio Ambiente"
2019;"Janeiro";3710;1;0,0362488594702961;"População"
2019;"Janeiro";3710;15;0,0538599640933573;"PSF"
2019;"Janeiro";3710;24;0,0403504430956911;"ICMS Solidário"
2019;"Janeiro";3710;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3710;17;0,0623815102579133;"Índice de participação"
2019;"Janeiro";3720;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3720;3;0,0753702521457541;"Área Geográfica"
2019;"Janeiro";3720;4;0;"Educação"
2019;"Janeiro";3720;5;0,114654381223546;"Patrimônio Cultural"
2019;"Janeiro";3720;6;0,188967552738628;"Receita Própria"
2019;"Janeiro";3720;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3720;12;0,023789;"Mineradores"
2019;"Janeiro";3720;16;0,0821919775847255;"Saúde per capita"
2019;"Janeiro";3720;10;0,262273852628577;"VAF"
2019;"Janeiro";3720;22;1,5015152947958;"Esportes"
2019;"Janeiro";3720;28;0;"Turismo"
2019;"Janeiro";3720;26;0,465307119060475;"Penitenciárias"
2019;"Janeiro";3720;27;0;"Recursos Hídricos"
2019;"Janeiro";3720;9;0,062192230970565;"Produção de Alimentos"
2019;"Janeiro";3720;30;0,0150138539643754;"Unidades de Conservação (IC i)"
2019;"Janeiro";3720;31;0;"Saneamento"
2019;"Janeiro";3720;32;0;"Mata Seca"
2019;"Janeiro";3720;8;0,00682379662680861;"Meio Ambiente"
2019;"Janeiro";3720;1;0,245244184807493;"População"
2019;"Janeiro";3720;15;0,179533213644524;"PSF"
2019;"Janeiro";3720;24;0,272993734650682;"ICMS Solidário"
2019;"Janeiro";3720;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3720;17;0,231850820257913;"Índice de participação"
2019;"Janeiro";3730;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3730;3;0,102298424581766;"Área Geográfica"
2019;"Janeiro";3730;4;0;"Educação"
2019;"Janeiro";3730;5;0,118946570879606;"Patrimônio Cultural"
2019;"Janeiro";3730;6;0,0321736113080205;"Receita Própria"
2019;"Janeiro";3730;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3730;12;0;"Mineradores"
2019;"Janeiro";3730;16;0,103244049187572;"Saúde per capita"
2019;"Janeiro";3730;10;0,00285739854275755;"VAF"
2019;"Janeiro";3730;22;0,025937884171136;"Esportes"
2019;"Janeiro";3730;28;0,228059922744701;"Turismo"
2019;"Janeiro";3730;26;0;"Penitenciárias"
2019;"Janeiro";3730;27;0;"Recursos Hídricos"
2019;"Janeiro";3730;9;0,156519052599038;"Produção de Alimentos"
2019;"Janeiro";3730;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3730;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3730;32;0,635885115344834;"Mata Seca"
2019;"Janeiro";3730;8;0,152395495579575;"Meio Ambiente"
2019;"Janeiro";3730;1;0,0196001437597353;"População"
2019;"Janeiro";3730;15;0,0359066427289048;"PSF"
2019;"Janeiro";3730;24;0,0218179136392592;"ICMS Solidário"
2019;"Janeiro";3730;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3730;17;0,0177341402579133;"Índice de participação"
2019;"Janeiro";3740;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3740;3;0,0812497657780711;"Área Geográfica"
2019;"Janeiro";3740;4;0,34334136269452;"Educação"
2019;"Janeiro";3740;5;0,153389922941531;"Patrimônio Cultural"
2019;"Janeiro";3740;6;0,105625012673398;"Receita Própria"
2019;"Janeiro";3740;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3740;12;0,000761;"Mineradores"
2019;"Janeiro";3740;16;0,0713987959414884;"Saúde per capita"
2019;"Janeiro";3740;10;0,0368558328166555;"VAF"
2019;"Janeiro";3740;22;0,99104332437215;"Esportes"
2019;"Janeiro";3740;28;0,399104864803227;"Turismo"
2019;"Janeiro";3740;26;0;"Penitenciárias"
2019;"Janeiro";3740;27;0;"Recursos Hídricos"
2019;"Janeiro";3740;9;0,0873844914324521;"Produção de Alimentos"
2019;"Janeiro";3740;30;0,00972476767953032;"Unidades de Conservação (IC i)"
2019;"Janeiro";3740;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3740;32;0;"Mata Seca"
2019;"Janeiro";3740;8;0,0989498569935415;"Meio Ambiente"
2019;"Janeiro";3740;1;0,0615617512414771;"População"
2019;"Janeiro";3740;15;0,0718132854578097;"PSF"
2019;"Janeiro";3740;24;0,0685275061516306;"ICMS Solidário"
2019;"Janeiro";3740;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3740;17;0,0545936502579133;"Índice de participação"
2019;"Janeiro";3750;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3750;3;0,143148262774995;"Área Geográfica"
2019;"Janeiro";3750;4;0,158098909362522;"Educação"
2019;"Janeiro";3750;5;0,185916488937872;"Patrimônio Cultural"
2019;"Janeiro";3750;6;0,131450593850584;"Receita Própria"
2019;"Janeiro";3750;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3750;12;0;"Mineradores"
2019;"Janeiro";3750;16;0,109432639192785;"Saúde per capita"
2019;"Janeiro";3750;10;0,0735396220783237;"VAF"
2019;"Janeiro";3750;22;0;"Esportes"
2019;"Janeiro";3750;28;0;"Turismo"
2019;"Janeiro";3750;26;0;"Penitenciárias"
2019;"Janeiro";3750;27;0;"Recursos Hídricos"
2019;"Janeiro";3750;9;0,213755577755038;"Produção de Alimentos"
2019;"Janeiro";3750;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3750;31;0,623960066555742;"Saneamento"
2019;"Janeiro";3750;32;0;"Mata Seca"
2019;"Janeiro";3750;8;0,283589850249585;"Meio Ambiente"
2019;"Janeiro";3750;1;0,0855058647869539;"População"
2019;"Janeiro";3750;15;0,125673249551167;"PSF"
2019;"Janeiro";3750;24;0,0951809127749545;"ICMS Solidário"
2019;"Janeiro";3750;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3750;17;0,0844099902579133;"Índice de participação"
2019;"Janeiro";3753;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3753;3;0,210714951754842;"Área Geográfica"
2019;"Janeiro";3753;4;0,15079449106501;"Educação"
2019;"Janeiro";3753;5;0,0727908327973074;"Patrimônio Cultural"
2019;"Janeiro";3753;6;0,12170515183309;"Receita Própria"
2019;"Janeiro";3753;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3753;12;0;"Mineradores"
2019;"Janeiro";3753;16;0,117821527098151;"Saúde per capita"
2019;"Janeiro";3753;10;0,0527149199242954;"VAF"
2019;"Janeiro";3753;22;0;"Esportes"
2019;"Janeiro";3753;28;0;"Turismo"
2019;"Janeiro";3753;26;0;"Penitenciárias"
2019;"Janeiro";3753;27;0;"Recursos Hídricos"
2019;"Janeiro";3753;9;0,181597349343441;"Produção de Alimentos"
2019;"Janeiro";3753;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3753;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3753;32;0;"Mata Seca"
2019;"Janeiro";3753;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";3753;1;0,0449320463396066;"População"
2019;"Janeiro";3753;15;0,0538599640933573;"PSF"
2019;"Janeiro";3753;24;0,0500161385900962;"ICMS Solidário"
2019;"Janeiro";3753;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3753;17;0,0620038202579133;"Índice de participação"
2019;"Janeiro";3760;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3760;3;0,0391030261720329;"Área Geográfica"
2019;"Janeiro";3760;4;0,17796010049793;"Educação"
2019;"Janeiro";3760;5;0,208134156134252;"Patrimônio Cultural"
2019;"Janeiro";3760;6;0,816611672413023;"Receita Própria"
2019;"Janeiro";3760;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3760;12;0,853571;"Mineradores"
2019;"Janeiro";3760;16;0,130649268234036;"Saúde per capita"
2019;"Janeiro";3760;10;0,270510387412582;"VAF"
2019;"Janeiro";3760;22;0;"Esportes"
2019;"Janeiro";3760;28;0,228059922744701;"Turismo"
2019;"Janeiro";3760;26;0,16059829156645;"Penitenciárias"
2019;"Janeiro";3760;27;0;"Recursos Hídricos"
2019;"Janeiro";3760;9;0,00620421989381872;"Produção de Alimentos"
2019;"Janeiro";3760;30;0,482006532451464;"Unidades de Conservação (IC i)"
2019;"Janeiro";3760;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3760;32;0;"Mata Seca"
2019;"Janeiro";3760;8;0,313601919082385;"Meio Ambiente"
2019;"Janeiro";3760;1;0,301126456952733;"População"
2019;"Janeiro";3760;15;0,359066427289048;"PSF"
2019;"Janeiro";3760;24;0,335199124701703;"ICMS Solidário"
2019;"Janeiro";3760;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3760;17;0,261768310257913;"Índice de participação"
2019;"Janeiro";3770;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3770;3;0,0742557008658888;"Área Geográfica"
2019;"Janeiro";3770;4;0,249603963191871;"Educação"
2019;"Janeiro";3770;5;0,0492719853668365;"Patrimônio Cultural"
2019;"Janeiro";3770;6;0,127641110335606;"Receita Própria"
2019;"Janeiro";3770;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3770;12;0,010499;"Mineradores"
2019;"Janeiro";3770;16;0,0795805126595272;"Saúde per capita"
2019;"Janeiro";3770;10;0,0423019981609698;"VAF"
2019;"Janeiro";3770;22;0;"Esportes"
2019;"Janeiro";3770;28;0;"Turismo"
2019;"Janeiro";3770;26;0;"Penitenciárias"
2019;"Janeiro";3770;27;0;"Recursos Hídricos"
2019;"Janeiro";3770;9;0,23721428671794;"Produção de Alimentos"
2019;"Janeiro";3770;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3770;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3770;32;0;"Mata Seca"
2019;"Janeiro";3770;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";3770;1;0,0947118488952486;"População"
2019;"Janeiro";3770;15;0,107719928186715;"PSF"
2019;"Janeiro";3770;24;0,105428560379039;"ICMS Solidário"
2019;"Janeiro";3770;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3770;17;0,0590348602579133;"Índice de participação"
2019;"Janeiro";3780;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3780;3;0,0363575489367684;"Área Geográfica"
2019;"Janeiro";3780;4;0,146117859995079;"Educação"
2019;"Janeiro";3780;5;0,130999980187723;"Patrimônio Cultural"
2019;"Janeiro";3780;6;0,223752199168164;"Receita Própria"
2019;"Janeiro";3780;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3780;12;0,011711;"Mineradores"
2019;"Janeiro";3780;16;0,108740698485365;"Saúde per capita"
2019;"Janeiro";3780;10;0,0460803880704769;"VAF"
2019;"Janeiro";3780;22;0,2710869144275;"Esportes"
2019;"Janeiro";3780;28;0;"Turismo"
2019;"Janeiro";3780;26;0;"Penitenciárias"
2019;"Janeiro";3780;27;0;"Recursos Hídricos"
2019;"Janeiro";3780;9;0,0960191601308288;"Produção de Alimentos"
2019;"Janeiro";3780;30;0,0600036763394571;"Unidades de Conservação (IC i)"
2019;"Janeiro";3780;31;0;"Saneamento"
2019;"Janeiro";3780;32;0;"Mata Seca"
2019;"Janeiro";3780;8;0,0272716708962832;"Meio Ambiente"
2019;"Janeiro";3780;1;0,0984712363137624;"População"
2019;"Janeiro";3780;15;0,125673249551167;"PSF"
2019;"Janeiro";3780;24;0,109613325095008;"ICMS Solidário"
2019;"Janeiro";3780;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3780;17;0,0609286402579133;"Índice de participação"
2019;"Janeiro";3790;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3790;3;0,0201897385513216;"Área Geográfica"
2019;"Janeiro";3790;4;0;"Educação"
2019;"Janeiro";3790;5;0,0824923573623766;"Patrimônio Cultural"
2019;"Janeiro";3790;6;0,0262942742330093;"Receita Própria"
2019;"Janeiro";3790;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3790;12;0;"Mineradores"
2019;"Janeiro";3790;16;0,216594500078618;"Saúde per capita"
2019;"Janeiro";3790;10;0,00255066566408644;"VAF"
2019;"Janeiro";3790;22;0,074031044405117;"Esportes"
2019;"Janeiro";3790;28;0;"Turismo"
2019;"Janeiro";3790;26;0;"Penitenciárias"
2019;"Janeiro";3790;27;0;"Recursos Hídricos"
2019;"Janeiro";3790;9;0,0579262081781741;"Produção de Alimentos"
2019;"Janeiro";3790;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3790;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3790;32;0;"Mata Seca"
2019;"Janeiro";3790;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";3790;1;0,016178198195475;"População"
2019;"Janeiro";3790;15;0,0359066427289048;"PSF"
2019;"Janeiro";3790;24;0,0180087725577203;"ICMS Solidário"
2019;"Janeiro";3790;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3790;17;0,0152877502579133;"Índice de participação"
2019;"Janeiro";3800;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3800;3;0,0348731847704646;"Área Geográfica"
2019;"Janeiro";3800;4;0,190050076423524;"Educação"
2019;"Janeiro";3800;5;0,0784941532991966;"Patrimônio Cultural"
2019;"Janeiro";3800;6;0,0558169348217603;"Receita Própria"
2019;"Janeiro";3800;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3800;12;0,005444;"Mineradores"
2019;"Janeiro";3800;16;0,100508226836185;"Saúde per capita"
2019;"Janeiro";3800;10;0,00555376112931984;"VAF"
2019;"Janeiro";3800;22;0,05547825225493;"Esportes"
2019;"Janeiro";3800;28;0,399104864803227;"Turismo"
2019;"Janeiro";3800;26;0;"Penitenciárias"
2019;"Janeiro";3800;27;0;"Recursos Hídricos"
2019;"Janeiro";3800;9;0,0592905964125046;"Produção de Alimentos"
2019;"Janeiro";3800;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3800;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3800;32;0;"Mata Seca"
2019;"Janeiro";3800;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";3800;1;0,0322518369431532;"População"
2019;"Janeiro";3800;15;0,0538599640933573;"PSF"
2019;"Janeiro";3800;24;0,0359011546935046;"ICMS Solidário"
2019;"Janeiro";3800;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3800;17;0,0225970002579133;"Índice de participação"
2019;"Janeiro";3810;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3810;3;0,546692515394484;"Área Geográfica"
2019;"Janeiro";3810;4;0,146305376705621;"Educação"
2019;"Janeiro";3810;5;0,324560094540498;"Patrimônio Cultural"
2019;"Janeiro";3810;6;0,205535715806911;"Receita Própria"
2019;"Janeiro";3810;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3810;12;0,026037;"Mineradores"
2019;"Janeiro";3810;16;0,120421563811204;"Saúde per capita"
2019;"Janeiro";3810;10;0,0315591135971067;"VAF"
2019;"Janeiro";3810;22;0;"Esportes"
2019;"Janeiro";3810;28;0,228059922744701;"Turismo"
2019;"Janeiro";3810;26;0;"Penitenciárias"
2019;"Janeiro";3810;27;0;"Recursos Hídricos"
2019;"Janeiro";3810;9;0,17768834662288;"Produção de Alimentos"
2019;"Janeiro";3810;30;0,200575314539174;"Unidades de Conservação (IC i)"
2019;"Janeiro";3810;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3810;32;0,0440647650188998;"Mata Seca"
2019;"Janeiro";3810;8;0,189701324157969;"Meio Ambiente"
2019;"Janeiro";3810;1;0,0309971235695911;"População"
2019;"Janeiro";3810;15;0,0538599640933573;"PSF"
2019;"Janeiro";3810;24;0,0345044696302737;"ICMS Solidário"
2019;"Janeiro";3810;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3810;17;0,0537634602579133;"Índice de participação"
2019;"Janeiro";3820;2;0,921510333980218;"População dos 50 + Populosos"
2019;"Janeiro";3820;3;0,096195659852106;"Área Geográfica"
2019;"Janeiro";3820;4;0,214532466659119;"Educação"
2019;"Janeiro";3820;5;0,16796514066538;"Patrimônio Cultural"
2019;"Janeiro";3820;6;0,408028824092414;"Receita Própria"
2019;"Janeiro";3820;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3820;12;0,009049;"Mineradores"
2019;"Janeiro";3820;16;0,0874727897134388;"Saúde per capita"
2019;"Janeiro";3820;10;0,274522124144538;"VAF"
2019;"Janeiro";3820;22;0,9491194178386;"Esportes"
2019;"Janeiro";3820;28;0,399104864803227;"Turismo"
2019;"Janeiro";3820;26;0,267579912124038;"Penitenciárias"
2019;"Janeiro";3820;27;0,198211860902042;"Recursos Hídricos"
2019;"Janeiro";3820;9;0,118366204862748;"Produção de Alimentos"
2019;"Janeiro";3820;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3820;31;0,415973377703828;"Saneamento"
2019;"Janeiro";3820;32;0;"Mata Seca"
2019;"Janeiro";3820;8;0,18905990016639;"Meio Ambiente"
2019;"Janeiro";3820;1;0,488235588785182;"População"
2019;"Janeiro";3820;15;0,305206463195691;"PSF"
2019;"Janeiro";3820;24;0,543479784756018;"ICMS Solidário"
2019;"Janeiro";3820;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3820;17;0,290439210257913;"Índice de participação"
2019;"Janeiro";3830;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3830;3;0,0601039671839293;"Área Geográfica"
2019;"Janeiro";3830;4;0;"Educação"
2019;"Janeiro";3830;5;0,0704389480542603;"Patrimônio Cultural"
2019;"Janeiro";3830;6;0,0829337162266393;"Receita Própria"
2019;"Janeiro";3830;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3830;12;0;"Mineradores"
2019;"Janeiro";3830;16;0,15119407133724;"Saúde per capita"
2019;"Janeiro";3830;10;0,00528077291047571;"VAF"
2019;"Janeiro";3830;22;0;"Esportes"
2019;"Janeiro";3830;28;0;"Turismo"
2019;"Janeiro";3830;26;0;"Penitenciárias"
2019;"Janeiro";3830;27;0;"Recursos Hídricos"
2019;"Janeiro";3830;9;0,0320617834256492;"Produção de Alimentos"
2019;"Janeiro";3830;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3830;31;0;"Saneamento"
2019;"Janeiro";3830;32;0;"Mata Seca"
2019;"Janeiro";3830;8;0;"Meio Ambiente"
2019;"Janeiro";3830;1;0,0153654861239632;"População"
2019;"Janeiro";3830;15;0,0179533213644524;"PSF"
2019;"Janeiro";3830;24;0,0171041015508548;"ICMS Solidário"
2019;"Janeiro";3830;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3830;17;0,0164246502579133;"Índice de participação"
2019;"Janeiro";3835;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3835;3;0,0478745788287099;"Área Geográfica"
2019;"Janeiro";3835;4;0,177817594880606;"Educação"
2019;"Janeiro";3835;5;0,29545552084529;"Patrimônio Cultural"
2019;"Janeiro";3835;6;0,036870098671576;"Receita Própria"
2019;"Janeiro";3835;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3835;12;0;"Mineradores"
2019;"Janeiro";3835;16;0,114276017884123;"Saúde per capita"
2019;"Janeiro";3835;10;0,00200955774538029;"VAF"
2019;"Janeiro";3835;22;0,51227321237994;"Esportes"
2019;"Janeiro";3835;28;0,228059922744701;"Turismo"
2019;"Janeiro";3835;26;0;"Penitenciárias"
2019;"Janeiro";3835;27;0,0457736645380643;"Recursos Hídricos"
2019;"Janeiro";3835;9;0,0748264058797277;"Produção de Alimentos"
2019;"Janeiro";3835;30;0,455445046348225;"Unidades de Conservação (IC i)"
2019;"Janeiro";3835;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3835;32;0,404614636460968;"Mata Seca"
2019;"Janeiro";3835;8;0,338349655566411;"Meio Ambiente"
2019;"Janeiro";3835;1;0,0233595311782491;"População"
2019;"Janeiro";3835;15;0,0359066427289048;"PSF"
2019;"Janeiro";3835;24;0,0260026783552277;"ICMS Solidário"
2019;"Janeiro";3835;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3835;17;0,0241791102579133;"Índice de participação"
2019;"Janeiro";3840;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3840;3;0,160662396571899;"Área Geográfica"
2019;"Janeiro";3840;4;0,226021305116492;"Educação"
2019;"Janeiro";3840;5;0,0908415482001938;"Patrimônio Cultural"
2019;"Janeiro";3840;6;0,201582303620994;"Receita Própria"
2019;"Janeiro";3840;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3840;12;0,006336;"Mineradores"
2019;"Janeiro";3840;16;0,0782364475578626;"Saúde per capita"
2019;"Janeiro";3840;10;0,132014838951798;"VAF"
2019;"Janeiro";3840;22;0,95483836104994;"Esportes"
2019;"Janeiro";3840;28;0,513134826175578;"Turismo"
2019;"Janeiro";3840;26;0,177589490125596;"Penitenciárias"
2019;"Janeiro";3840;27;0;"Recursos Hídricos"
2019;"Janeiro";3840;9;0,133225157481382;"Produção de Alimentos"
2019;"Janeiro";3840;30;0,0195722214801258;"Unidades de Conservação (IC i)"
2019;"Janeiro";3840;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3840;32;0;"Mata Seca"
2019;"Janeiro";3840;8;0,103425524745912;"Meio Ambiente"
2019;"Janeiro";3840;1;0,249668950530169;"População"
2019;"Janeiro";3840;15;0,251346499102334;"PSF"
2019;"Janeiro";3840;24;0,277919165688061;"ICMS Solidário"
2019;"Janeiro";3840;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3840;17;0,141983360257913;"Índice de participação"
2019;"Janeiro";3850;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3850;3;0,068628409847364;"Área Geográfica"
2019;"Janeiro";3850;4;0;"Educação"
2019;"Janeiro";3850;5;0,00970152456506924;"Patrimônio Cultural"
2019;"Janeiro";3850;6;0,088103877040238;"Receita Própria"
2019;"Janeiro";3850;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3850;12;0,00232;"Mineradores"
2019;"Janeiro";3850;16;0,0887545333137677;"Saúde per capita"
2019;"Janeiro";3850;10;0,00780915226340179;"VAF"
2019;"Janeiro";3850;22;0,13509314672467;"Esportes"
2019;"Janeiro";3850;28;0;"Turismo"
2019;"Janeiro";3850;26;0;"Penitenciárias"
2019;"Janeiro";3850;27;0;"Recursos Hídricos"
2019;"Janeiro";3850;9;0,0498698182429685;"Produção de Alimentos"
2019;"Janeiro";3850;30;0,00948382086391106;"Unidades de Conservação (IC i)"
2019;"Janeiro";3850;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3850;32;0;"Mata Seca"
2019;"Janeiro";3850;8;0,0988403466658425;"Meio Ambiente"
2019;"Janeiro";3850;1;0,0242815553997303;"População"
2019;"Janeiro";3850;15;0,0359066427289048;"PSF"
2019;"Janeiro";3850;24;0,0270290302577535;"ICMS Solidário"
2019;"Janeiro";3850;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3850;17;0,0195044502579133;"Índice de participação"
2019;"Janeiro";3860;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3860;3;0,144523557702902;"Área Geográfica"
2019;"Janeiro";3860;4;0,210525379947805;"Educação"
2019;"Janeiro";3860;5;0,190801353549181;"Patrimônio Cultural"
2019;"Janeiro";3860;6;0,108576943152344;"Receita Própria"
2019;"Janeiro";3860;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3860;12;0;"Mineradores"
2019;"Janeiro";3860;16;0,080123575899725;"Saúde per capita"
