"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
314160;4160;416;"MERCÊS";10720;0;0,0594137634097008;0,167894362318018;0,107010755808642;0,0571517289187051;0,117233294255569;5,6e-05;0,0661127428582415;0,0105344077383174;0,84586322269205;0;0;0;0,0797952790192451;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,0509489672900976;0,0718132854578097;0,0567138783251355;0;0,02824314;0,0282431402579133
314170;4170;417;"MESQUITA";5666;0;0,0468639841666914;0,155763838795919;0,147992347456238;0,0326232512824081;0,117233294255569;0,000817;0,0733738941114606;0,00268092825126151;0;0;0;0;0,0875293567683467;0;0;0;3;"Janeiro";2019;0;0,0269288105098594;0,0538599640933573;0,0299758241222218;0;0,018258;0,0182580002579133
314180;4180;418;"MINAS NOVAS";31471;0;0,309472034502418;0,208394518241237;0,0476256660467035;0,0604768534695388;0,117233294255569;3,2e-05;0,0396123257188313;0,0292928669525323;0;0;0,0235359565226694;0;0,398206214421578;0;0;1,112430846618;10;"Janeiro";2019;0,101231207042238;0,149572290073383;0,179533213644524;0,166496498579323;0;0,05554742;0,0555474202579133
314190;4190;419;"MINDURI";3896;0;0,0375965073166798;0;0,106657973097185;0,0671837887991132;0,117233294255569;0;0,149729901946893;0,00880520802950534;0;0;0;0;0,0502137076018449;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0185165276643862;0,0359066427289048;0,0206116856301052;0;0,02052238;0,0205223802579133
314200;4200;420;"MIRABELA";13557;0;0,123033509325071;0,162035325960192;0,0105834813437119;0,0539795870823815;0,117233294255569;6e-06;0,08655904216367;0,00607895452019217;0;0;0;0;0,164777230414551;0;0,207986688851914;0,14408230464562;7;"Janeiro";2019;0,107641439805946;0,0644323833537177;0,125673249551167;0,0717229522811438;0;0,02627269;0,0262726902579133
314210;4210;421;"MIRADOURO";10721;0;0,0513852449396007;0,21113698043386;0,119710933421097;0,044740403874572;0,117233294255569;0,006431;0,0532169376813351;0,0101892201370941;0;0;0;0;0,0841393294545469;0,277950339650603;0;0;5;"Janeiro";2019;0,126328429371199;0,0509537199922702;0,0897666068222621;0,0567191687988598;0;0,02825892;0,0282589202579133
314220;4220;422;"MIRAÍ";14913;0;0,0546914062284978;0,140391094214985;0,0255767465806371;0,0929329051171258;0,117233294255569;0;0,0776744434409303;0,0276158098243891;0,071329181470624;0;0;0;0,0916966425332209;0,000339418816242334;0,207986688851914;0;5;"Janeiro";2019;0,0946842159351771;0,0708770474997412;0,0897666068222621;0,0788968346513755;0;0,04142016;0,0414201602579133
314225;4225;811;"MIRAVÂNIA";4861;0;0,10248247892156;0,148965663404722;0;0,0293953337803755;0,117233294255569;0;0,0909551542445786;0,00137831719759844;0,0072049678253156;0;0;0;0,151780320404392;0;0;0,34688835339305;2;"Janeiro";2019;0,0315668401587675;0,0231028852609295;0,0359066427289048;0,0257169927741123;0;0,01687354;0,0168735402579133
314230;4230;423;"MOEDA";4904;0;0,0263282916248305;0,149741764749537;0,118464434507282;0,0595488555714343;0,117233294255569;0;0,135745399144842;0,00604900136200442;0;0;0;0;0,0221793076872591;0,48815386525352;0;0;2;"Janeiro";2019;0,221865931757725;0,0233072514543506;0,0359066427289048;0,0259444831442597;0;0,02264101;0,0226410102579133
314240;4240;424;"MOEMA";7479;0;0,0345476812621247;0,135036652526741;0,200098353938446;0,0554569933150963;0,117233294255569;0,001236;0,0892361571183308;0,0153013665397536;0;0;0;0;0,0207157625034965;0;0;0;3;"Janeiro";2019;0;0,0355454595487537;0,0538599640933573;0,0395674529844858;0;0,02826079;0,0282607902579133
314250;4250;425;"MONJOLOS";2240;0;0,111715871634573;0;0,0205201943830858;0,0427142552860631;0,117233294255569;0,008225;0,276816209920008;0,00908681086511392;0;0;0;0;0,0446386644412293;0,156269361631628;0;0,00495734713586724;1;"Janeiro";2019;0,0714755434509391;0,0106460528665876;0,0179533213644524;0,0118506611425656;0;0,02035607;0,0203560702579133
314260;4260;426;"MONSENHOR PAULO";8648;0;0,0370630905726464;0,148974823757901;0,0758482829632686;0,125723618893717;0,117233294255569;0;0,0900106136110297;0,0375235228436117;0;0;0;0;0,0505690843130334;0;0;0;3;"Janeiro";2019;0;0,0411013683885041;0,0538599640933573;0,0457520167682623;0;0,0460361;0,0460361002579133
314270;4270;427;"MONTALVÂNIA";15012;0;0,264763872000909;0,135004408672657;0,0105834813437119;0,070399042918978;0,117233294255569;9,8e-05;0,0538915651309607;0,0103457399876455;0;0;0;0;0,262098462847801;0,128326769186288;0;0,825948795715513;8;"Janeiro";2019;0,133485857005279;0,071347565014827;0,143626570915619;0,0794205915500871;0;0,0322772;0,0322772002579133
314280;4280;428;"MONTE ALEGRE DE MINAS";20999;0;0,442476858106528;0,144254995356793;0,267338738742163;0,192512794423485;0,117233294255569;0;0,108885233884553;0,188861991349727;0;0;0;0;0,391645739969301;0,00505600819791851;0;0;5;"Janeiro";2019;0,00229795572595396;0,0998019929220858;0,0897666068222621;0;0;0,17035823;0,170358230257913
314290;4290;429;"MONTE AZUL";21017;0;0,171185873870322;0;0,0105834813437119;0,0600819430830727;0,117233294255569;0,000183;0,0396018076190642;0,0117314379668151;0;0;0,031842764707141;0;0,310397098899192;0,330540519909655;0;1,7851687203978;11;"Janeiro";2019;0,312681019855138;0,0998875415611923;0,197486535008977;0,111189886264867;0;0,03445209;0,0344520902579133
314300;4300;430;"MONTE BELO";13180;0;0,0718766281033629;0,142897197916426;0,130294414764809;0,117280815680705;0,117233294255569;0;0,103157170467695;0,0719338030967534;0,11672047877011;0;0;0,000311008791770563;0,148225135875281;0,0515753750987631;0,207986688851914;0;3;"Janeiro";2019;0,117970958065583;0,0626406146346536;0,0538599640933573;0,0697284436870602;0;0,07655183;0,0765518302579132
314310;4310;431;"MONTE CARMELO";47682;0;0,229009612289022;0;0,105540827844238;0,258095432972238;0,117233294255569;0,028405;0,106151553933553;0,217598581454892;0,41500614673818;0;0,248574941883808;0,215411261069702;0,283294797664953;0;0,415973377703828;0;14;"Janeiro";2019;0,18905990016639;0,226618344993138;0,251346499102334;0,252260368124917;0;0,2041509;0,204150900257913
314315;4315;812;"MONTE FORMOSO";4889;0;0,0657295539956042;0,179377950748012;0,0370421847029916;0,0346272890573854;0,117233294255569;0;0,104334512446661;0,00196553260162732;0;0;0;0;0,111692176634525;0;0;0,129256141726473;2;"Janeiro";2019;0,011762308897109;0,0232359609217619;0,0359066427289048;0,0258651260383943;0;0,01754208;0,0175420802579133
314320;4320;432;"MONTE SANTO DE MINAS";21534;0;0,100967439031957;0,156117415264826;0,161186420864732;0,144638941682519;0,117233294255569;0;0,102439555935603;0,0687689569589102;0,18300618276302;0;0,0527356458983876;0;0,0917393413094178;0;0;0;8;"Janeiro";2019;0;0,102344688584418;0,143626570915619;0,113925061180361;0;0,07761018;0,0776101802579132
314340;4340;434;"MONTE SIÃO";23569;0;0,0494833500950599;0,266736131543691;0,081610400583734;0,455861646955578;0,117233294255569;0,001549;0,109902742497111;0,060977845507802;0;0,399104864803227;0;0;0,0755552036485434;0,000377711657817976;0,207986688851914;0;5;"Janeiro";2019;0,0947016200316732;0,112016437505626;0,0897666068222621;0,124691175209433;0;0,07986813;0,0798681302579132
314330;4330;433;"MONTES CLAROS";404804;3,63125018725691;0,607502024214292;0,230793349179246;0,0105834813437119;0,498301018395278;0,117233294255569;0,86077;0,0163261303024264;1,01734607507524;0;0;2,31885809076824;0;0,557450762604242;0,218608329546229;0,207986688851914;0,346421106396861;135;"Janeiro";2019;0,22541175654407;1,92391285027059;2,42369838420108;2,14160492551569;0;1,03781414;1,03781414025791
314345;4345;747;"MONTEZUMA";8180;0;0,192694668523502;0,155367265793067;0,0289869794580554;0,0292226503111178;0,117233294255569;0;0,0636266869693431;0,00487414745362287;0,0028819871301262;0;0;0;0,176115533058173;0,0992769238643032;0;0;4;"Janeiro";2019;0,0451213618963258;0,0388771037717349;0,0718132854578097;0,043276075065262;0;0,02243892;0,0224389202579133
314350;4350;435;"MORADA NOVA DE MINAS";8815;0;0,354744289471259;0,215737484053021;0,00970152456506924;0,0944544035575809;0,117233294255569;0;0,0789296895459734;0,0443498322613292;0,017291922780757;0;0;0,240570265356749;0,188902682890912;0,0254439135842074;0;0;3;"Janeiro";2019;0,0115642587240222;0,0418950696513256;0,0538599640933573;0,0466355258802303;0;0,05648877;0,0564887702579133
314360;4360;436;"MORRO DA GARÇA";2488;0;0,0704570237973571;0,134526632217492;0,239715852435074;0,0396636399066088;0,117233294255569;0;0,21591621281077;0,00959801066273073;0,053316761907335;0,105477714269424;0;0;0,0632587883474368;0;0;0;1;"Janeiro";2019;0;0,0118247230053883;0,0179533213644524;0,0131626986262068;0;0,02418649;0,0241864902579133
314370;4370;437;"MORRO DO PILAR";3211;0;0,0812259068821719;0;0,122591992231329;0,0471535389851425;0,117233294255569;0;0,127409550928282;0,00139674276650649;0;0;0;0;0,0297357676543149;0,708911506882788;0,207986688851914;0;2;"Janeiro";2019;0,416730229961422;0,0152609266761664;0,0359066427289048;0,0169877111289188;0;0,01805937;0,0180593702579133
314380;4380;438;"MUNHOZ";6065;0;0,0325026330421884;0,180216165471133;0,0890776346429085;0,057580880886256;0,117233294255569;0;0,104067546535238;0,0160361543541421;0;0,369171999942985;0;0;0,0468482345836715;0;0;0;3;"Janeiro";2019;0;0,0288251386767203;0,0538599640933573;0,0320867231382413;0;0,02891271;0,0289127102579133
314390;4390;439;"MURIAÉ";108113;0,969815889899573;0,143519779868283;0,235932841090122;0,157493961818148;0,37147427698455;0,117233294255569;0,007609;0,0666686392164539;0,175066300127148;0;0,342089884117052;1,27245198098496;0;0,175282622185675;0,0963210206361463;0,415973377703828;0;31;"Janeiro";2019;0,232837804045518;0,513828889984545;0,556552962298025;0,571968985761695;0;0,22164514;0,221645140257913
314400;4400;440;"MUTUM";26997;0;0,213557568780553;0,180712548946189;0;0,0811093219141096;0,117233294255569;0;0,062620007836512;0,0539966911125478;0;0;0;0;0,189423237254165;0;0;0;10;"Janeiro";2019;0;0,128308700553243;0,179533213644524;0,142826919136538;0;0,06792939;0,0679293902579133
314410;4410;441;"MUZAMBINHO";20594;0;0,0698605513998756;0,163598029112164;0,061633491576292;0,239833407143862;0,117233294255569;0,014948;0,0993060441950207;0,0569189813335243;0;0;0;0;0,206854196297927;0;0;0;8;"Janeiro";2019;0;0,0978771485421894;0,143626570915619;0,108952015879463;0;0,06993346;0,0699334602579132
314420;4420;442;"NACIP RAYDAN";3219;0;0,0396415555366162;0;0;0,0321520947465468;0,117233294255569;0;0,155425271504598;0,00151756350384856;0;0;0;0;0,0262082507676888;0;0;0;2;"Janeiro";2019;0;0,015298948293547;0,0359066427289048;0,0170300349187137;0;0,01188683;0,0118868302579133
314430;4430;443;"NANUQUE";40839;0;0,25863383996165;0,14488560134565;0,147580767626205;0,19004690711409;0,117233294255569;0;0,0701636790652148;0,0757034862128197;0,80731664482661;0,474649714212409;0,271355734026071;0;0,157540015453161;0;0;0;10;"Janeiro";2019;0;0,194095604026147;0,179533213644524;0,216057656429124;0;0,09360725;0,0936072502579132
314435;4435;813;"NAQUE";6939;0;0,0215479914107293;0,228837875078745;0;0,0485058338392147;0,117233294255569;0;0,0638508441881018;0,0048742720707993;0;0;0;0;0,00429297753519951;0;0;0;3;"Janeiro";2019;0;0,0329790003755585;0,0538599640933573;0,0367105971733316;0;0,01944767;0,0194476702579133
314437;4437;814;"NATALÂNDIA";3314;0;0,0803311982859497;0;0;0,0554694794259039;0,117233294255569;0;0,160485606635842;0,014979553955996;0;0;0;0;0,0842628872896718;0;0;0;2;"Janeiro";2019;0;0,0157504549999425;0,0359066427289048;0,0175326299225279;0;0,02349739;0,0234973902579133
314440;4440;444;"NATÉRCIA";4731;0;0,0322691567037456;0;0,0370421847029916;0,0488619517425874;0,117233294255569;0;0,180916592698993;0,0125409672985448;0,039627323039236;0;0;0;0,0813693351377473;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0224850339784936;0,0179533213644524;0,0250292311899455;0;0,0230002;0,0230002002579133
314450;4450;445;"NAZARENO";8555;0;0,0581799176503392;0;0,152696116942332;0,24798767380679;0,117233294255569;0,075885;0,119727669331966;0,0457298841079185;0;0,285074903430876;0;0,102362369873652;0,0816280563716833;0;0;0;3;"Janeiro";2019;0;0,0406593670864538;0,0538599640933573;0,0452600027118968;0;0,05363806;0,0536380602579133
314460;4460;446;"NEPOMUCENO";26709;0;0,0992240354244617;0,137836594773803;0,212316395178576;0,127699419236639;0,117233294255569;0;0,0861005804269551;0,0727431241832179;0;0,474649714212409;0;0,111854694751996;0,140382889201973;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,126939922327539;0,0718132854578097;0,141303262703922;0;0,08335802;0,0833580202579133
314465;4465;815;"NINHEIRA";10263;0;0,189015285934467;0,203956179576465;0,0369245904658393;0,0263814734430166;0,117233294255569;0;0,0724281924293779;0,00466864149042505;0;0;0;0;0,13234542589363;0;0;0,747455695740932;5;"Janeiro";2019;0,0680184683124248;0,0487769823972269;0,0897666068222621;0,0542961318331031;0;0,02404753;0,0240475302579133
314467;4467;816;"NOVA BELÉM";3255;0;0,0248575611133263;0,151305009509651;0,0493895796039889;0,0198469433019463;0,117233294255569;0;0,145836690891185;0,00259130830082991;0,067546573362333;0,171044942058526;0;0;0,0725072458633201;0;0,415973377703828;0;2;"Janeiro";2019;0,18905990016639;0,0154700455717601;0,0359066427289048;0,0172204919727907;0;0,01852835;0,0185283502579133
314470;4470;447;"NOVA ERA";17607;0;0,0613531508049404;0,152151469118299;0,283108125944293;0,21746433080283;0,117233294255569;0,00198;0,119031156155598;0,046353607565594;0;0;0;0;0,0695623116183762;0,273001978406586;0;0;3;"Janeiro";2019;0,124079399185793;0,0836808271526818;0,0538599640933573;0,0931493708648004;0;0,06173787;0,0617378702579133
314480;4480;448;"NOVA LIMA";93577;0,839422285286065;0,0730167424859774;0;0,153460479483822;0,943540687722807;0,117233294255569;9,482514;0,229656979652781;1,47430529611972;0,10122979794568;0;0,33516712417042;0;0,00683794540758524;0,525835040228823;0,207986688851914;0;23;"Janeiro";2019;0,333521975867195;0,444743611203868;0,412926391382406;0;0;1,17271297;1,17271297025791
314490;4490;449;"NOVA MÓDICA";3627;0;0,0639810377675586;0;0,148639115760576;0,0261190842256916;0,117233294255569;0;0,131647109175178;0,00496733692356935;0,11401861583562;0;0;0;0,0463779650326279;0;0;0;2;"Janeiro";2019;0;0,0172380507799612;0,0359066427289048;0,0191885481982525;0;0,01630897;0,0163089702579133
314500;4500;450;"NOVA PONTE";15280;0;0,188446080846585;0,178126268752428;0;0,106299130303419;0,117233294255569;0,044607;0,169738000508529;0,25279892962553;0;0;0;0,675807550852306;0,159627802527615;0,0241545007625873;0;0;3;"Janeiro";2019;0,0109782205965959;0,0726212891970794;0,0538599640933573;0;0;0,21112147;0,211121470257913
314505;4505;817;"NOVA PORTEIRINHA";7504;0;0,0208424497748513;0,154953720847055;0;0,0729059824438953;0,117233294255569;0;0,0753979917628886;0,0197579569729319;0;0;0;0;0,105611849294489;0;0;1,12957080567593;4;"Janeiro";2019;0,10279094331651;0,0356642771030683;0,0718132854578097;0,0396997148275948;0;0,03222445;0,0322244502579133
314510;4510;451;"NOVA RESENDE";16610;0;0,0664794050095809;0,216487656440724;0,173780763663749;0,0891582188783228;0,117233294255569;0;0,115184559706733;0,066429811008533;0,015130432433163;0;0;0;0,210159059486038;0;0,207986688851914;0;6;"Janeiro";2019;0,094529950083195;0,0789423830866158;0,107719928186715;0,0878747685616138;0;0,07585161;0,0758516102579132
314520;4520;452;"NOVA SERRANA";99770;0,894975917191091;0,0479291134479082;0,377872755683083;0,00970152456506924;0,222479648415488;0,117233294255569;0,001082;0,0795289846715259;0,382717745812287;0,65168933979979;0;0,26745405139397;0;0,0657649316778489;0;0;0;20;"Janeiro";2019;0;0,474177095758679;0,359066427289048;0,527830563479363;0;0,36436436;0,364364360257913
313660;3660;366;"NOVA UNIÃO";5718;0;0,0292748652683888;0;0;0,142969239144053;0,117233294255569;0;0,134971166159785;0,0099178616085196;0;0;0;0;0,0324294566077744;0,380504758522685;0,207986688851914;0;3;"Janeiro";2019;0,267469362831755;0,0271759510228338;0,0538599640933573;0,0302509287558885;0;0,0240363;0,0240363002579133
314530;4530;453;"NOVO CRUZEIRO";31326;0;0,290315045302164;0,219807696123859;0,20055697146334;0,0623083473480081;0,117233294255569;3e-05;0,0561215838659084;0,0121591453906981;0,810558880348;0,570149806861753;0,175449857714445;0;0,408104916507487;0,00296775601907698;0;0,215913695425776;10;"Janeiro";2019;0,0209969913944161;0,148883148258358;0,179533213644524;0,16572937988929;9,8157240843389;0,05497741;0,0549774102579133
314535;4535;818;"NOVO ORIENTE DE MINAS";10731;0;0,128560252139449;0,199925425039381;0,1036593200498;0,0328719927084129;0,117233294255569;0;0,0662997501714051;0,00491958342423528;1,438111577933;0,421910857077697;0;0;0,255533846902191;0;0;0;5;"Janeiro";2019;0;0,051001247013996;0,0897666068222621;0,0567720735361034;0;0,02678621;0,0267862102579133
314537;4537;819;"NOVORIZONTE";5273;0;0,0464788334186034;0,176202036331765;0,166836823959903;0,0213708381010698;0,117233294255569;0;0,078814450761529;0,00596479364466349;0,017291922780757;0,399104864803227;0;0;0,112391803060412;0;0;0,0695859349108526;3;"Janeiro";2019;0,00633232007688759;0,025060998556034;0,0538599640933573;0,0278966679485485;0;0,02175295;0,0217529502579133
314540;4540;454;"OLARIA";1775;0;0,0304064586167536;0;0,236364416676232;0,0202708919829865;0,117233294255569;0;0,243470213445758;0,00211888633528181;0,066285703992903;0,105477714269424;0;0;0,0661681844825194;0,0613615849115714;0,207986688851914;0;1;"Janeiro";2019;0,122418790425504;0,00843604635633613;0,0179533213644524;0,00939059086073838;0;0,01650068;0,0165006802579133
314545;4545;820;"OLHOS-D'ÁGUA";6018;0;0,356422933218456;0,155189571259303;0,0370421847029916;0,0612612912370129;0,117233294255569;0;0,101184059476545;0,0192642600916594;0;0;0;0;0,103206994540948;1,01831023524013;0;0;3;"Janeiro";2019;0,462822001916639;0,0286017616746089;0,0538599640933573;0,0318380708731964;0;0,03886233;0,0388623302579133
314550;4550;455;"OLÍMPIO NORONHA";2765;0;0,00925213898836203;0;0,0851382276983046;0,0395561802966883;0,117233294255569;0;0,218287358437623;0,00379505891381796;0;0;0;0;0,00876985076619169;0;0;0;1;"Janeiro";2019;0;0,013141221507194;0,0179533213644524;0,0146281598478544;0;0,01440012;0,0144001202579133
314560;4560;456;"OLIVEIRA";41529;0;0,152860537612842;0,143565322010823;0,386108153903499;0,377433661538142;0,117233294255569;0,006091;0,0641695519907889;0,105847751173419;0,68591293697004;0;0,42251447083744;0;0,13735905473491;0,000831776729773459;0;0;12;"Janeiro";2019;0,000378042523682037;0,19737496852523;0,215439856373429;0,219708083298932;0;0,1209738;0,120973800257913
314570;4570;457;"OLIVEIRA FORTES";2136;0;0,0189115834138614;0;0,0747017391510331;0,0409531785152777;0,117233294255569;0;0,247075676110127;0,00161402940751444;0,060161481341385;0;0;0;0,014717944753478;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0101517718406389;0,0179533213644524;0,0113004518752322;0;0,01401199;0,0140119902579133
314580;4580;458;"ONÇA DE PITANGUI";3144;0;0,0414343811427604;0;0,19530050906263;0,0540703756471206;0,117233294255569;0,129073;0,18804124200591;0,0144259185332809;0,25397511584237;0,158216571404136;0;0;0,0467193612530022;0;0;0;1;"Janeiro";2019;0;0,0149424956306033;0,0179533213644524;0,0166332493893867;0;0,02470626;0,0247062602579133
314585;4585;821;"ORATÓRIOS";4647;0;0,0152049335152268;0,228465020382414;0,0697333826313462;0,0394413960360952;0,117233294255569;0;0,138709844080783;0,0140659457196926;0;0;0;0;0,0588389328365598;0;0;0;2;"Janeiro";2019;0;0,0220858069959966;0,0359066427289048;0,0245848313970993;0;0,02711404;0,0271140402579133
314587;4587;822;"ORIZÂNIA";7954;0;0,0207640562597537;0,440923448467624;0,0105834813437119;0,0155665869005909;0,117233294255569;0;0,074119939695569;0,00464920830298513;0;0;0;0;0,0969975267475903;0;0;0;3;"Janeiro";2019;0;0,037802993080731;0,0538599640933573;0,0420804280035567;0;0,02437503;0,0243750302579133
314590;4590;459;"OURO BRANCO";39121;0;0,0441031690697773;0,160954138981571;0,0563041207485473;0,393137721794852;0,117233294255569;0,002181;0,162456509094245;0,332060101562844;0;0;0;0;0,0320671175155707;1,5122957396355;0,228785357737105;0;10;"Janeiro";2019;0,791321358755847;0,185930461693648;0,179533213644524;0;0;0,28465112;0,284651120257913
314600;4600;460;"OURO FINO";33481;0;0,0909177312378202;0;0,110244597330332;0,276674884059005;0,117233294255569;0,051766;0,0685101031324174;0,109854185226138;0;0;0,161856898867128;0;0,106479908731975;0;0;0;4;"Janeiro";2019;0;0,159125221440276;0,0718132854578097;0,177130350765286;0;0,11037156;0,110371560257913
314610;4610;461;"OURO PRETO";73994;0;0,212434496466438;0;0,944540431655141;0,347834280490398;0,117233294255569;6,13264;0,170795260358246;0,890214944505364;0,2031800926739;0,171044942058526;0,312763914218361;0;0,0623550261809641;0,278823218904649;0;0;20;"Janeiro";2019;0,126725152992163;0,351671444558161;0,359066427289048;0;0;0,71039917;0,710399170257913
314620;4620;462;"OURO VERDE DE MINAS";5954;0;0,0300298289029153;0,140374054144707;0,159634176934321;0,0195872658914994;0,117233294255569;0;0,0684593873759738;0,00343712124217022;0,050434774777209;0;0;0;0,131004882020562;0;0;0;2;"Janeiro";2019;0;0,0282975887355635;0,0359066427289048;0,0314994805548374;0;0,01857421;0,0185742102579133
314625;4625;823;"PADRE CARVALHO";6332;0;0,0761541872967297;0,168034278705744;0,0370421847029916;0,0252526597891912;0,117233294255569;0;0,0744115942374995;0,0103128117792251;0;0;0;0;0,118223032129404;0;0;0,000240688286573088;3;"Janeiro";2019;2,1902634078151e-05;0,0300941101568002;0,0538599640933573;0,0334992796226453;0;0,02381949;0,0238194902579133
314630;4630;463;"PADRE PARAÍSO";20052;0;0,0927719082905625;0,272418443085427;0,158164248969917;0,0485225098427499;0,117233294255569;0,012407;0,056876541195589;0,00974010364174433;0,18480742471934;0,513134826175578;0;0;0,193088206181603;0;0;0,426302244948642;7;"Janeiro";2019;0,0387935042903264;0,095301183964649;0,125673249551167;0,10608457912086;0;0,03447989;0,0344798902579133
314655;4655;824;"PAI PEDRO";6084;0;0,143175530084594;0,237330827143523;0;0,0150646917333927;0,117233294255569;0;0,0792266558686218;0,00162268514529729;0,02431676641044;0;0;0;0,189633317896605;0;0;3,25430816789221;3;"Janeiro";2019;0,296142043278191;0,0289154400179994;0,0538599640933573;0,0321872421390041;0;0,02275179;0,0227517902579133
314640;4640;464;"PAINEIRAS";4510;0;0,108847691506112;0;0;0,0545940580798648;0,117233294255569;0;0,134177120050236;0,0126024399498362;0;0;0;0,0207463633403909;0,0884780114588613;0,00330808130590651;0;0;2;"Janeiro";2019;0,00150352295353451;0,0214346867983526;0,0359066427289048;0,023860036496862;0;0,02224599;0,0222459902579133
314650;4650;465;"PAINS";8270;0;0,0718493607937637;0;0,154201323177882;0,102625472411285;0,117233294255569;0,07396;0,183134999439787;0,139710304090135;0,022695648649744;0;0;0;0,0755106968976932;0,00460479664795427;0,207986688851914;0;3;"Janeiro";2019;0,0966228301596902;0,0393048469672675;0,0538599640933573;0,0437522177004543;0;0,12253152;0,122531520257913
314660;4660;466;"PAIVA";1535;0;0,00999687738178885;0;0,10963310729714;0,0349256646887811;0,117233294255569;0;0,311581553776523;0,00124502935981133;0,025037263192972;0;0;0;0,0200101712000507;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,00729539783491603;0,0179533213644524;0,00812087716689207;0;0,01433499;0,0143349902579133
314670;4670;467;"PALMA";6621;0;0,05397734355837;0;0,119064165116759;0,0509792922504137;0,117233294255569;0,002357;0,0660869592891373;0,00663805946332623;0,073130423426953;0;0;0;0,062127524602977;0,14390897967875;0,207986688851914;0;3;"Janeiro";2019;0,159936581347187;0,0314676410846769;0,0538599640933573;0,0350282265289853;0;0,02007861;0,0200786102579133
314675;4675;750;"PALMÓPOLIS";5671;0;0,0738739585315007;0,186922145362023;0,0105834813437119;0,0420688749404313;0,117233294255569;0;0,0846046055384277;0,00268594494459753;0;0;0;0;0,241005136792627;0;0;0;3;"Janeiro";2019;0;0,0269525740207224;0,0538599640933573;0,0300022764908436;0;0,01960913;0,0196091302579133
314690;4690;469;"PAPAGAIOS";15543;0;0,0942085546650678;0,190309657015713;0,0934874185361218;0,0917710588389812;0,117233294255569;0,054081;0,105006671309497;0,0438233070273828;0;0;0;0;0,0688804317901215;0;0,415973377703828;0;3;"Janeiro";2019;0,18905990016639;0,073871249868469;0,0538599640933573;0,0822298330977221;0;0,05650349;0,0565034902579133
314710;4710;471;"PARÁ DE MINAS";93101;0,83515237913609;0,0926355717425668;0,17144011966371;0,277651753340424;0,328907223646699;0,117233294255569;0,260261;0,0842824887193882;0,416504356930261;0,984738977525;0;1,36873543948679;0;0,0634667190008147;0;0,415973377703828;0;25;"Janeiro";2019;0,18905990016639;0,442481324969718;0,448833034111311;0,492548394211608;0;0,39167354;0,391673540257913
314700;4700;470;"PARACATU";92430;0,829133246727198;1,4024105630967;0,140062022683529;0,329557849619473;0,347170794263624;0,117233294255569;1,584056;0,151319924879599;1,09586902157767;0;0,285074903430876;0,607781465497169;0;0,918269317509502;0,0670732551764103;0,415973377703828;0;15;"Janeiro";2019;0,219544694644068;0,439292261811914;0,269299820466786;0;0;0,90036547;0,900365470257913
314720;4720;472;"PARAGUAÇU";21418;0;0,0725395645679922;0,172441084773105;0,266186315218069;0,153648849680088;0,117233294255569;0,000137;0,134244394399359;0,0796950542154169;0;0,456119845489402;0;0,0873379088388888;0,137824452322358;0,0104327335747085;0,207986688851914;0;5;"Janeiro";2019;0,0992716274929;0,101793375132398;0,0897666068222621;0,113311366228335;0;0,08879886;0,0887988602579132
314730;4730;473;"PARAISÓPOLIS";20940;0;0,0563513037003461;0,173187982375389;0,169529731990692;0,167682662079791;0,117233294255569;0,005017;0,0780105569216022;0,0686872642116972;0;0,456119845489402;0;0;0,0638191375290633;0,16624355651857;0,207986688851914;0;5;"Janeiro";2019;0,170087646520885;0,0995215834939034;0,0897666068222621;0,110782519788091;0;0,07878885;0,0787888502579132
314740;4740;474;"PARAOPEBA";24375;0;0,10635273267779;0,22371189215436;0,100742982968422;0,181469167634555;0,117233294255569;0,026321;0,0755813293526232;0,0727946770590908;0,076372658948345;0;0,0607907326227237;0;0,0929876939354299;0,00480356230226274;0;0;4;"Janeiro";2019;0,00218321906637842;0,115847115456729;0,0718132854578097;0,128955297031267;0;0,0820712;0,0820712002579132
314760;4760;476;"PASSA QUATRO";16294;0;0,046940673474939;0;0,152075336964405;0,206773977195556;0,117233294255569;0,101015;0,115615712963699;0,0447553612147684;0;0,456119845489402;0;0;0,0490127521443469;0,0104553875921259;0,207986688851914;0;6;"Janeiro";2019;0,0992819237438162;0,0774405292000793;0,107719928186715;0,0862029788647162;0;0,05587472;0,0558747202579133
